,Unnamed: 0,source,tag,video_id,post_date_utc,description,text_language,category_type,is_aigc,aigc_description,collected,is_reviewing,likes,comments,shares,views,author_follower_count,author_following_count,author_total_likes,author_video_count,datetime,transcripts
0,0,TikTok,OliviaHenderson,7573038672262466830,2027-03-20 14:31:59.722000+00:00,When running to social media goes wrong. DoorDash girl has been arrested and charged with 2 felonies. ,en,114,False,,False,False,2019,306,27,49300,62600,765,1000000,687,2025-11-15 13:37:48,"WEBVTT


00:00:00.260 --> 00:00:00.860
So, um, yeah,

00:00:00.861 --> 00:00:02.701
I need everybody to step forward,

00:00:02.702 --> 00:00:05.421
everybody that was fighting for their life on this old

00:00:05.422 --> 00:00:08.101
little tickity Tok here that was fighting for their life

00:00:08.102 --> 00:00:11.161
in my comments on the video that I made about Doordash girl.

00:00:11.220 --> 00:00:13.420
I need y'all all to step to the front, cause,

00:00:13.421 --> 00:00:16.421
oh, girl got arrested on November 10th

00:00:16.422 --> 00:00:19.481
and has been charged with two felony counts.

00:00:19.820 --> 00:00:21.220
Yes, two felony counts.

00:00:21.221 --> 00:00:23.381
Let's talk about it. Yes, y'all.

00:00:23.382 --> 00:00:25.461
Little old Miss Olivia Henderson,

00:00:25.462 --> 00:00:27.961
that is Doordash girl's legal name,

00:00:28.060 --> 00:00:31.640
was arrested on November 10th and charged with two felonies.

00:00:31.940 --> 00:00:36.080
The first felony was the dissemination of a image.

00:00:36.500 --> 00:00:37.900
That is the image,

00:00:37.901 --> 00:00:42.601
basically her posting the video of that man unclothed onto TikTok.

00:00:42.940 --> 00:00:47.120
And then the other felony charge was unlawful surveillance.

00:00:47.500 --> 00:00:48.900
That she unlawfully

00:00:48.901 --> 00:00:53.601
basically captured that video of that man in the confines of his home

00:00:53.820 --> 00:00:55.860
and then disseminate it to the public,

00:00:55.861 --> 00:00:59.621
us here on TikTok. And the mess went viral for all y'all.

00:00:59.622 --> 00:01:03.441
That was in the comments saying that he did it on purpose.

00:01:04.100 --> 00:01:06.300
He knew he had a delivery coming.

00:01:06.301 --> 00:01:08.841
We can speculate all of that.

00:01:08.980 --> 00:01:12.240
The fact remains, even if that was the case,

00:01:12.980 --> 00:01:16.860
she was wrong for bringing it to social media and posting it.

00:01:16.861 --> 00:01:21.221
She could have told her story without actually posting that man

00:01:21.222 --> 00:01:23.601
unclothed on to social media.

00:01:23.620 --> 00:01:27.280
And that is why she has two felony charges that she will be fighting.

00:01:28.140 --> 00:01:30.320
She will be fighting two felony charges.

00:01:30.420 --> 00:01:31.860
So, what do y'all Have to say,

00:01:31.861 --> 00:01:33.741
all of y'all that was fighting for your life,

00:01:33.742 --> 00:01:35.281
your life about this topic,

00:01:35.420 --> 00:01:38.720
what y'all gotta say now? What's the story now?

00:01:38.900 --> 00:01:39.500
Clearly, the.

00:01:39.501 --> 00:01:41.921
The police think that she's guilty.

00:01:41.940 --> 00:01:44.400
Her actions were unlawful.

00:01:45.300 --> 00:01:47.620
So what y'all saying? Since y'all know it all,

00:01:47.621 --> 00:01:49.481
since y'all smart and y'all got y'all degrees,

00:01:50.380 --> 00:01:52.260
what y'all gotta say now? Yeah,

00:01:52.261 --> 00:01:53.801
let's talk about it in the comments.
"
1,1,TikTok,OliviaHenderson,7591774242346257677,2027-05-11 07:20:27.720000+00:00,"Police have now confirmed new details in the Olivia Henderson / “DoorDash girl” case and it changes everything. Authorities say her story did not align with the evidence, there is no evidence of a sexual assault, and that Ring camera footage reportedly shows she opened the door herself. Police also say there is no evidence the man invited her inside, and even her own TikTok video admitted the instructions said to leave the food at the door, not enter the home. We didn’t “switch up.” We didn’t jump on a bandwagon. We noticed inconsistencies from the very beginning and got attacked for it. Now the police are backing what many of us said all along. #fyp #doordash #commentary #tiktoknews #drama",en,114,False,,False,False,52,3,0,4133,10400,0,9322,182,2026-01-05 01:21:23,"WEBVTT


00:00:00.000 --> 00:00:03.940
We now know Doordash girl Olivia Henderson opened the door herself

00:00:03.941 --> 00:00:06.141
because the police just confirmed it.

00:00:06.142 --> 00:00:07.221
The police now confirmed

00:00:07.222 --> 00:00:09.941
that Olivia's story does not match the evidence.

00:00:09.942 --> 00:00:14.561
They've stated there is no evidence that a sexual assault occurred.

00:00:14.660 --> 00:00:16.380
Ring camera footage reportedly

00:00:16.381 --> 00:00:19.201
shows that she opened the man's door herself,

00:00:19.460 --> 00:00:22.980
and there is no evidence that the man invited her inside.

00:00:22.981 --> 00:00:24.901
She also admitted in her own TikTok

00:00:24.902 --> 00:00:27.341
that the order told her to leave the food at the door,

00:00:27.342 --> 00:00:28.921
not inside the house.

00:00:28.922 --> 00:00:31.661
Which is literally what we said from the beginning

00:00:31.662 --> 00:00:33.821
from Olivia's own original video.

00:00:33.822 --> 00:00:36.181
People clocked it. The timeline didn't add up.

00:00:36.182 --> 00:00:37.581
The door didn't make sense.

00:00:37.582 --> 00:00:41.401
The story didn't match what we were seeing and hearing.

00:00:41.500 --> 00:00:44.140
But anybody who said that got attacked,

00:00:44.141 --> 00:00:46.541
got dragged, got called anti victim.

00:00:46.542 --> 00:00:48.621
But now it's not TikTok speculation.

00:00:48.622 --> 00:00:50.381
It's not coming from Reddit threads.

00:00:50.382 --> 00:00:52.921
It's coming directly from the police.

00:00:53.060 --> 00:00:56.380
We were right about Olivia Henderson from the beginning.

00:00:56.381 --> 00:00:59.901
And the quiet part. Some of you really owe people an apology.

00:00:59.902 --> 00:01:01.912
And you know exactly who you are.
"
2,2,TikTok,OliviaHenderson,7573068947105320222,2027-03-20 16:32:17.807000+00:00,#doordash #oliviahenderson #arrested,un,114,False,,False,False,195,20,12,3048,60400,2906,3800000,914,2025-11-15 15:35:17,"WEBVTT


00:00:00.420 --> 00:00:02.260
Cycle Doordash girl has been arrested.

00:00:02.261 --> 00:00:03.681
Have you guys seen this shit?

00:00:04.060 --> 00:00:07.040
Do y'all remember this? Where she took his Doordash

00:00:07.100 --> 00:00:10.100
and nobody really knows if the door was open all the way

00:00:10.101 --> 00:00:11.261
or if it was cracked a little bit?

00:00:11.262 --> 00:00:13.201
And then she went ahead and took a picture.

00:00:13.580 --> 00:00:15.260
Instead of just leaving his food outside the door,

00:00:15.261 --> 00:00:16.861
and she went ahead and took a picture of him naked.

00:00:16.862 --> 00:00:19.301
Cause she was saying that he S I A.

00:00:19.302 --> 00:00:22.161
Her because he was laying on the couch with his pants pulled down

00:00:23.020 --> 00:00:24.440
in his own home.

00:00:25.340 --> 00:00:26.340
Remember this shit, guys?

00:00:26.341 --> 00:00:27.721
Well, she was fucking arrested.

00:00:28.020 --> 00:00:30.160
They tried. They gave her two felony charges.

00:00:30.260 --> 00:00:31.940
One of them is, um,

00:00:31.941 --> 00:00:33.681
unlawful surveillance.

00:00:34.260 --> 00:00:37.880
And I think the other one said something about surveillance. And, uh,

00:00:38.660 --> 00:00:41.340
I think what it. I think what it's saying is because they.

00:00:41.341 --> 00:00:43.981
She posted it on public platforms.

00:00:43.982 --> 00:00:45.901
I don't remember the net, what they called it,

00:00:45.902 --> 00:00:47.501
but I'm not sure about that second charge.

00:00:47.502 --> 00:00:49.421
I've seen him. I didn't understand what the second one meant,

00:00:49.422 --> 00:00:53.221
but anyways, this bitch has been charged and arrested.

00:00:53.222 --> 00:00:54.261
I don't know if she's still there,

00:00:54.262 --> 00:00:55.181
if they just fingerprinted her,

00:00:55.182 --> 00:00:58.341
let her out, but she's been charged with two felonies, guys,

00:00:58.342 --> 00:01:01.361
over this shit? I didn't ever think we'd hear anything else about it.

00:01:01.620 --> 00:01:02.220
Well, actually,

00:01:02.221 --> 00:01:03.381
I thought we'd hear something about her.

00:01:03.382 --> 00:01:04.021
I thought we'd hear up

00:01:04.022 --> 00:01:06.501
that she ended up in a fucking nut house or something,

00:01:06.502 --> 00:01:08.161
but, yeah,

00:01:08.220 --> 00:01:09.460
She ended up in the big house,

00:01:09.461 --> 00:01:11.581
not the nut house. Y'all go check it out.

00:01:11.582 --> 00:01:13.041
There's stories all over about it.
"
3,3,TikTok,OliviaHenderson,7573593663788436749,2027-03-22 03:17:20.013000+00:00,DoorDash girl ARRESTED for TWO felonies!! #doordashgirl #oliviahenderson,en,114,False,,False,False,156,14,9,20300,10300,0,8135,83,2025-11-17 01:31:27,"WEBVTT


00:00:00.140 --> 00:00:01.680
Doordash girl has been arrested.

00:00:01.740 --> 00:00:02.940
Yep, Olivia Henderson,

00:00:02.941 --> 00:00:04.601
the woman who came onto TikTok

00:00:04.660 --> 00:00:06.460
shouting to anyone that would listen

00:00:06.461 --> 00:00:08.581
that she had been sexually assaulted by a customer

00:00:08.582 --> 00:00:11.021
has been arrested on a two felony charges.

00:00:11.022 --> 00:00:12.141
And listen to the felonies.

00:00:12.142 --> 00:00:15.321
Unlawful surveillance for amusement or profit

00:00:15.440 --> 00:00:18.500
and dissemination of surveillance images for sale or publishing.

00:00:18.501 --> 00:00:20.381
The arrest record from Oswego County,

00:00:20.382 --> 00:00:24.141
New York says Olivia was arrested on November 10th at 9:46 p.

00:00:24.142 --> 00:00:27.801
M. Was later released and is due back in court on December 4th.

00:00:27.802 --> 00:00:31.461
I absolutely believe she thought she was gonna sue Doordash

00:00:31.462 --> 00:00:33.181
when they fired her. Come to find out,

00:00:33.182 --> 00:00:36.861
being fired from Doordash was the least of her worries for any reason.

00:00:36.862 --> 00:00:38.021
You don't know what happened.

00:00:38.022 --> 00:00:39.581
Back in October, doordasher

00:00:39.582 --> 00:00:41.861
Olivia Henderson came onto TikTok

00:00:41.862 --> 00:00:44.501
claiming to have been sexually assaulted by a customer.

00:00:44.502 --> 00:00:46.261
Despite the directions on the order

00:00:46.262 --> 00:00:48.421
clearly stating to leave the food at the doorstep,

00:00:48.422 --> 00:00:50.261
Olivia peeked into the customer's home

00:00:50.262 --> 00:00:52.621
and saw a man asleep on his own couch

00:00:52.622 --> 00:00:54.541
with his bottom half exposed.

00:00:54.542 --> 00:00:56.021
She then took out her phone,

00:00:56.022 --> 00:00:58.181
opened his door, which had been cracked,

00:00:58.182 --> 00:01:02.161
took pictures of this man and blasted them all over social media.
"
4,4,TikTok,OliviaHenderson,7581702595585068319,2027-04-13 12:19:20.010000+00:00,DoorDash girl Olivia Henderson was seen in court and she plead not guilty #fyp #viraltiktok #foryou #irimonsterhighdoll #viralvideo,en,114,False,,False,False,25,6,1,13400,2,0,117,9,2025-12-08 21:58:15,"WEBVTT


00:00:00.220 --> 00:00:02.700
She does have another hearing at the end of January.

00:00:02.701 --> 00:00:04.961
I think it's January 26th.

00:00:04.980 --> 00:00:06.700
And of course, after the hearing,

00:00:06.701 --> 00:00:09.421
interviewers outside try to ask her questions,

00:00:09.422 --> 00:00:13.341
and she ignored them. In the interview with the police,

00:00:13.342 --> 00:00:15.941
they did say that she had many inconsistencies

00:00:15.942 --> 00:00:18.361
and she was not telling the truth in her videos.

00:00:18.660 --> 00:00:21.140
Y'all have got to let me know what you think about this case

00:00:21.141 --> 00:00:22.201
in the comments.
"
5,5,TikTok,OliviaHenderson,6908732882416667906,2022-03-13 11:17:57.218000+00:00,asmr?? #asmr#presacanario,en,120,False,,False,False,1,0,0,39,27,222,55,13,2020-12-21 09:32:03,Daisy. Daisy doodle.
6,6,TikTok,OliviaHenderson,7565264727253765407,2027-02-27 03:41:06.799000+00:00,#fyp #xyzbca #blowthisup #newyork #doordash TikTok keeps taking my video down,en,114,False,,False,False,1012,75,130,215500,179,843,8555,259,2025-10-25 15:50:55,
7,7,TikTok,OliviaHenderson,7573409509209591070,2027-03-21 15:05:34.140000+00:00,#dayichisme  	#OliviaHenderson 	•	#CasoOlivia 	•	#DoorDashNews 	•	#HistoriaReal,un,114,False,,False,False,160,4,1,9515,32300,464,1200000,1233,2025-11-16 13:36:50,"WEBVTT


00:00:00.000 --> 00:00:02.199
She was arrested a few days ago. 

00:00:02.201 --> 00:00:06.681
She was charged here in New York and basically it's 2 that can take her up to, 

00:00:06.681 --> 00:00:07.474
I don't know, 

00:00:07.474 --> 00:00:08.439
2 years in jail. 

00:00:08.760 --> 00:00:10.997
Let's say they are class e phelonies. 

00:00:11.400 --> 00:00:15.798
The first is translated as illegal surveillance and the second is to 

00:00:15.798 --> 00:00:18.475
disseminate images of these people in the 

00:00:18.475 --> 00:00:20.961
privacy of their home to the Internet. 

00:00:20.961 --> 00:00:21.761
Serious. 

00:00:22.080 --> 00:00:25.578
Although she states that it was an aggression, 

00:00:25.578 --> 00:00:30.491
the initial police documents state that no legal proceedings were 

00:00:30.491 --> 00:00:35.925
taken against the client because the incident occurred inside his house, 

00:00:35.925 --> 00:00:38.456
which basically had an open door, 

00:00:38.456 --> 00:00:42.476
so the authorities concluded that there was no crime. 

00:00:42.840 --> 00:00:43.144
Now, 

00:00:43.144 --> 00:00:45.517
since she was arrested on November 10, 

00:00:45.517 --> 00:00:46.064
that is, 

00:00:46.064 --> 00:00:47.038
a few days ago, 

00:00:47.038 --> 00:00:49.837
her next hearing is scheduled for December 4. 

00:00:49.841 --> 00:00:50.767
And by the way, 

00:00:50.767 --> 00:00:52.273
he has a public attorney, 

00:00:52.273 --> 00:00:52.794
that is, 

00:00:52.794 --> 00:00:53.837
a state attorney. 

00:00:54.120 --> 00:00:55.440
I don't know how he's going to do. 

00:00:55.560 --> 00:00:56.057
And well, 

00:00:56.057 --> 00:00:57.996
after this case went completely viral, 

00:00:57.996 --> 00:01:00.432
that there are divided opinions on the internet, 

00:01:00.432 --> 00:01:04.111
I feel that after these charges that have been brought against this girl, 

00:01:04.111 --> 00:01:05.304
we all have a teaching, 

00:01:05.304 --> 00:01:08.835
and that is that playing the victim is sometimes not such a good idea. 

00:01:09.040 --> 00:01:09.564
And look, 

00:01:09.564 --> 00:01:10.719
he learned something. 

00:01:10.800 --> 00:01:13.263
Recording a person inside your home, 

00:01:13.263 --> 00:01:14.262
publishing it, 

00:01:14.262 --> 00:01:17.193
a crime that can lead to 2 years in prison. 

00:01:17.440 --> 00:01:21.479
Too bad this young girl was so damaged in the record. 

00:01:22.320 --> 00:01:23.159
Good afternoon. 
"
8,8,TikTok,OliviaHenderson,7564678613115604255,2027-02-25 12:52:06.299000+00:00,The Livie Rose Henderson Case. #analoghorror #truestory #horrorstory #horrortok #scary ,en,120,False,,False,False,4339,187,80,298600,71,0,4482,8,2025-10-24 01:56:30,"WEBVTT


00:00:00.000 --> 00:00:03.480
Police are doing nothing. I lost my job.

00:00:19.240 --> 00:00:20.140
Hah!

00:00:45.080 --> 00:00:48.155
มีแต่โดนแฟน
"
9,9,TikTok,OliviaHenderson,7575066502643174686,2027-03-26 04:49:52.160000+00:00,Olivia Henderson aka DoorDash girl has been arrested #viralvideo #trending #fyp #foryoupage,en,114,False,,False,False,857,57,54,37700,12400,3,87100,75,2025-11-21 00:46:49,"WEBVTT


00:00:00.060 --> 00:00:03.760
Fired me, and the police are doing nothing.

00:00:04.060 --> 00:00:06.100
I lost my job in the pool.

00:00:06.101 --> 00:00:08.861
That was my only way to make money to pay my bills.

00:00:08.862 --> 00:00:10.961
Because you weren't sexually assaulted.

00:00:11.460 --> 00:00:12.940
Maybe this video gets me in trouble,

00:00:12.941 --> 00:00:15.541
but she was not SA. I know.

00:00:15.542 --> 00:00:17.261
This video went super viral,

00:00:17.262 --> 00:00:18.421
and everybody's like, oh,

00:00:18.422 --> 00:00:19.661
poor dear. Guys,

00:00:19.662 --> 00:00:22.221
she was not essayed. What happened was

00:00:22.222 --> 00:00:24.941
she was doordashing the person that she was delivering

00:00:24.942 --> 00:00:26.961
to put on the instructions,

00:00:27.180 --> 00:00:29.340
leave my order at the door.

00:00:29.341 --> 00:00:30.861
However, when she got there,

00:00:30.862 --> 00:00:32.781
the door was slightly open,

00:00:32.782 --> 00:00:34.981
and she went in the motherfucker's house.

00:00:34.982 --> 00:00:38.381
And in the house. In this person's own house.

00:00:38.382 --> 00:00:41.981
This person was passed out with their junk exposed.

00:00:41.982 --> 00:00:45.181
That's not essay. She wasn't essayed.

00:00:45.182 --> 00:00:48.261
It was. Was a person in their own house,

00:00:48.262 --> 00:00:52.021
not wearing pants, told her to leave the shit at the door,

00:00:52.022 --> 00:00:53.661
and she said, nah,

00:00:53.662 --> 00:00:55.821
I wanna go in this person's house.

00:00:55.822 --> 00:00:58.561
And then recorded video

00:00:58.680 --> 00:01:03.780
in the home of the person who told her to leave the shit at the door.

00:01:03.781 --> 00:01:05.421
Yeah, you weren't essayed.

00:01:05.422 --> 00:01:07.581
You just invaded someone's privacy.

00:01:07.582 --> 00:01:10.001
You went into someone's house

00:01:10.020 --> 00:01:13.860
and was upset by what they were doing in their house,

00:01:13.861 --> 00:01:16.581
even though they told you to leave it at the fucking door?

00:01:16.582 --> 00:01:18.501
Yeah. You're not the victim.

00:01:18.502 --> 00:01:22.001
The person you recorded passed out in their own house.

00:01:22.300 --> 00:01:24.640
They're the victim. You're a creep.
"
